path_exists,path_length,height,total_cost,smoothness,max_step
True,60,0.09850919045778167,0.11811777464416082,0.04963893221207166,0.006051164650342111
True,90,0.10368293696885944,0.13143018262256903,0.05959187287669418,0.006051164650342111
True,131,0.11405107767828643,0.22900629124234798,0.10663343547993209,0.006431111550273372
True,198,0.10197351142965913,0.29559995217591506,0.1207559247256905,0.006051164650342111
True,23,0.0618132103723234,0.07731687630248477,0.03527634855323031,0.010654589326525243
True,80,0.2213054818129359,0.23680914774309725,0.06833856027308102,0.010142545666437186
True,89,0.19979493182291874,0.2152985977530801,0.016894996562620185,0.004056110263054968
True,91,0.23063821789095082,0.2461418838211122,0.02149389875367599,0.004732024301967022
True,129,0.15250579827349675,0.2818136975532362,0.07555610073654748,0.006234142145395971
True,99,0.1666907722814715,0.16696990802014586,0.05518681763736556,0.005875866007427545
True,99,0.1330013586602058,0.1483916798858208,0.06437341269855948,0.0034481514543675956
True,147,0.18597994378062233,0.28752009050119043,0.06597870226777255,0.004751553917625606
True,234,0.10197351142965913,0.360789288445977,0.13825718332068718,0.005556670715544998
True,72,0.1554128207275666,0.18915103680844716,0.06568228432735432,0.01552261442672026
True,74,0.16268565821914185,0.19102934655410495,0.07403093200951003,0.01552261442672026
True,81,0.1426500977916064,0.2044637168268786,0.07838576526976096,0.010809633051828083
True,165,0.10994218121096494,0.2697436679967719,0.0882864900901206,0.005556670715544998
True,57,0.05058239132637882,0.06581214351391501,0.029941057878096422,0.005556670715544998
True,39,0.05192573227299446,0.06715548446053066,0.025924995735731093,0.005556670715544998
True,69,0.05709947878407223,0.08046789243893887,0.03587793640035361,0.005556670715544998
True,110,0.11405107767828643,0.17804400105871782,0.08291949900359152,0.006431111550273372
True,177,0.10197351142965913,0.2446376619922849,0.09704198824934993,0.005556670715544998
True,27,0.0618132103723234,0.07731687630248477,0.018605412833968826,0.005663516171572902
True,54,0.15977140717928687,0.16005054291796122,0.0360229264653247,0.010142545666437186
True,87,0.1382608571892697,0.14122633009158536,0.04870588355447465,0.0034481514543675956
True,89,0.16910414325730178,0.16938327899597613,0.04607957396285851,0.0034481514543675956
True,135,0.18597994378062233,0.2784209391627447,0.0623867741354083,0.0054692142708571145
True,102,0.07706232697301339,0.14720528884384212,0.047432774115192346,0.005756933390540224
True,104,0.07014296187082875,0.1295313418065503,0.04684823693520887,0.005756933390540224
True,171,0.3085730067740857,0.36914810782791474,0.0710317855892475,0.007190911987177084
True,227,0.2340973118891962,0.47508628151645804,0.13630775738390383,0.008678780086164725
True,162,0.302095660348668,0.32302444461003743,0.05061264723382122,0.006881985626298409
True,167,0.3174219818049721,0.3272960622949057,0.05435560904943351,0.006881985626298409
True,97,0.28735003202367726,0.3291167767290524,0.07448907309815585,0.012794293160201892
True,158,0.2340973118891962,0.38404066106725293,0.08633706415333726,0.008678780086164725
True,71,0.15619371517674818,0.18824779805172648,0.029591116918024497,0.008678780086164725
True,63,0.15619371517674818,0.18959113899834212,0.028167994557580102,0.008678780086164725
True,61,0.15619371517674818,0.1947648855094199,0.0317245158351186,0.008678780086164725
True,103,0.2461748781378235,0.2923409941291989,0.07944621832507902,0.008678780086164725
True,170,0.2340973118891962,0.3589346550627659,0.09509256231256659,0.008678780086164725
True,81,0.2213054818129359,0.2368091477430973,0.03855449455556792,0.005756933390540224
True,64,0.15977140717928687,0.16005054291796122,0.023556028531860305,0.005780915815606233
True,92,0.07014296187082875,0.12173205635741036,0.03233101094731686,0.005756933390540224
True,92,0.07947569794884365,0.14961865981967243,0.04034150087665331,0.005756933390540224
True,160,0.3085730067740857,0.360048956489469,0.06322266983934638,0.007190911987177084
True,17,0.02842999287248115,0.028430070652760486,0.005480082051805225,0.0028301680834575283
True,12,0.00994909607825848,0.00994909607825848,0.0018102474465027142,0.0012669736326201345
True,91,0.2870213792329381,0.3446454130574846,0.031679636491264054,0.008722510480165174
True,119,0.2870213792329381,0.4600519991684353,0.06535976943140799,0.010516526036677243
True,102,0.2805851103586508,0.30151389462002026,0.06242952036965349,0.007800025743875505
True,107,0.2959114318149549,0.3057855123048885,0.06617248218526578,0.007800025743875505
True,186,0.26583948203366004,0.32155906641558474,0.1073639982500609,0.012794293160201892
True,247,0.21258676189917902,0.37648295075378535,0.11768813456351315,0.0053798059767943
True,160,0.13630173337578957,0.1806900877382589,0.06295878978407776,0.0053798059767943
True,152,0.13630173337578957,0.18203342868487454,0.062383982222996515,0.0053798059767943
True,150,0.13630173337578957,0.1872071751959523,0.06459944098702367,0.0053798059767943
True,192,0.22466432814780632,0.2847832838157313,0.11232114347698408,0.006431111550273372
True,259,0.21258676189917902,0.35137694474929837,0.12644363272274248,0.0053798059767943
True,90,0.19979493182291874,0.2152985977530801,0.05686109122775394,0.0077356038092368795
True,87,0.1382608571892697,0.14122633009158533,0.03629320603213233,0.004215388402726825
True,105,0.07014296187082875,0.12173205635741034,0.042449462844308804,0.0058916354102758715
True,16,0.03084336384831142,0.03084344162859075,0.008815906992700868,0.004542895258351495
True,80,0.2870213792329381,0.3355462617190388,0.023870520741362932,0.008722510480165174
True,11,0.002413376885241739,0.00241338279465321,0.0007141190313909621,0.00039958810271430384
True,19,0.040792382146290565,0.040792382146290565,0.01655195829107732,0.004305902670292102
True,114,0.3178646653009702,0.3754886991255167,0.07470977277058802,0.009230878436725334
True,142,0.3178646653009702,0.4908952852364675,0.10838990571073195,0.010516526036677243
True,101,0.3114283964266829,0.33235718068805237,0.041791034986242925,0.00732885475008864
True,106,0.326754717882987,0.3366287983729206,0.045533996801855214,0.00732885475008864
True,160,0.29668276810169214,0.3494456698778468,0.11012886620395562,0.014144893688301102
True,221,0.2434300479672111,0.4043695542160474,0.12496895535937569,0.0053798059767943
True,134,0.16714501944382165,0.20857669120052097,0.06302245668177406,0.0053798059767943
True,126,0.16714501944382165,0.20992003214713661,0.06244764912069281,0.0053798059767943
True,124,0.16714501944382165,0.21509377865821439,0.06466310788471996,0.0053798059767943
True,166,0.2555076142158384,0.31266988727799333,0.11582796974930151,0.006599431911697123
True,233,0.2434300479672111,0.37926354821156044,0.133724453518605,0.0053798059767943
True,91,0.23063821789095082,0.24614188382111218,0.03820742127314074,0.005663516171572902
True,91,0.16910414325730178,0.16938327899597613,0.039712430567588775,0.004160635478980629
True,79,0.07947569794884365,0.14961865981967237,0.0447520569480289,0.0058916354102758715
True,22,0.03084336384831142,0.030843441628590755,0.014072615493891199,0.0037420690115998623
True,103,0.3178646653009702,0.3663895477870709,0.0669006570206869,0.009230878436725334
True,97,0.3154512943251399,0.3639761768112406,0.03538973665436443,0.0077696305789591025
True,81,0.27707228315467963,0.32559716564078034,0.027421133458344252,0.0077696305789591025
True,13,0.00909915281840884,0.009099154298371881,0.007858195510737409,0.0017313261443813177
True,80,0.15619716836378852,0.18941028957267056,0.0501825545089602,0.010516526036677243
True,121,0.07218329277236679,0.15368395653692585,0.0405617040227933,0.0030931002733027846
True,111,0.09343876251770883,0.1378877185760633,0.02899538254655598,0.004696298568616475
True,167,0.07707255222553161,0.21923425456626683,0.07041191806095787,0.005182643751265981
True,118,0.16754334697301523,0.24202427221430953,0.08870836469250393,0.015448117676369999
True,197,0.21029036562745,0.343674811199311,0.07302900462997672,0.005556670715544998
True,179,0.21163370657406563,0.34501815214592657,0.06901294248761139,0.005556670715544998
True,209,0.2168074530851434,0.35833056012433484,0.0789658831522339,0.005556670715544998
True,168,0.10371083430594019,0.2773522463545188,0.11165068178893126,0.00811529705342312
True,148,0.12864646349991332,0.2163760479828351,0.10774925552880676,0.006713569009853981
True,142,0.15250579827349675,0.2818136975532362,0.050001297829828234,0.006234142145395971
True,141,0.18597994378062233,0.2784209391627447,0.04368409684418165,0.004751553917625606
True,171,0.3085730067740857,0.360048956489469,0.06464619945847151,0.007190911987177084
True,93,0.2870213792329381,0.33554626171903884,0.032700353956498195,0.0077696305789591025
True,107,0.3178646653009702,0.3663895477870709,0.04126931785188204,0.0077696305789591025
True,89,0.3119898617977025,0.35923043754126704,0.04082960675487185,0.00846671628909132
True,171,0.4221534191386655,0.4296451574629659,0.09850019312083028,0.010369047864263195
True,235,0.4061717987370973,0.5895459640441948,0.13655491495452105,0.010369047864263195
True,164,0.4221534191386655,0.4349765448024631,0.09925408116767057,0.010369047864263195
True,133,0.26794697580327503,0.2923488678205013,0.08353476560370285,0.010369047864263195
True,229,0.4061717987370973,0.5384890718025648,0.13172431121604863,0.010369047864263195
True,132,0.3669194732138292,0.38093580182151654,0.08930871024118683,0.010369047864263195
True,129,0.3685331076084081,0.3688664365747129,0.08355640210309237,0.010369047864263195
True,106,0.2521675302576279,0.3822275942167175,0.09687477187338983,0.010369047864263195
True,91,0.3343991684516507,0.3656912222458776,0.049412428058670355,0.00846671628909132
True,89,0.3119898617977025,0.35923043754126704,0.025158420871607887,0.00846671628909132
True,187,0.15740413308452755,0.24500823133795896,0.0912147375361036,0.005315968478555422
True,91,0.1925755251608088,0.3545927188218513,0.056860010069079064,0.01283435768196789
True,180,0.15740413308452755,0.2503396186774562,0.09196862558294389,0.005315968478555422
True,210,0.06145050329736779,0.2244404893232862,0.10872684377423192,0.015995998818100765
True,159,0.1621143597737651,0.3203371875856636,0.07502475869227337,0.005621445516059753
True,125,0.10439490432651632,0.15718145919254367,0.04675625258953581,0.003603153495064404
True,107,0.10439490432651632,0.13862505527383034,0.037082282940118116,0.003603153495064404
True,184,0.18988239549916416,0.31503771578972145,0.12246006580069511,0.015995998818100765
True,28,0.06883744426605504,0.0984138868245758,0.028095047168625487,0.008742502196555313
True,202,0.4221534191386655,0.42964515746296594,0.07445345614729251,0.00865088575570247
True,187,0.15740413308452755,0.24500823133795896,0.11169528979322252,0.005315968478555422
True,127,0.2414529017623698,0.30243507726474617,0.06650251489024198,0.012684753859719677
True,11,0.0073723882657022455,0.009413389191907262,0.00398130915739181,0.0017797539895036962
True,52,0.1716140606383308,0.17910579896263118,0.06164935677002864,0.017088581707597916
True,133,0.1903960095207397,0.25137818502311604,0.07900158771326099,0.011325968283751653
True,71,0.06925027453252369,0.11585942936079002,0.066093744240451,0.010910971781240397
True,81,0.05653050189990744,0.10638317606412862,0.049339192763706685,0.005315968478555422
True,97,0.30004595284012714,0.30753769116442753,0.04629187576702003,0.009647000286236024
True,171,0.11814313137699328,0.21457723351806868,0.09900710416804936,0.005315968478555422
True,272,0.4061717987370973,0.5895459640441948,0.08535547188352348,0.00865088575570247
True,96,0.1925755251608088,0.35459271882185134,0.05499585418593253,0.00765932628780841
True,134,0.2414529017623698,0.30243507726474617,0.04999299118006825,0.005942143826434987
True,115,0.2414529017623698,0.30776646460424334,0.05837988611400477,0.007631704576769871
True,153,0.1718294483216947,0.3273104926974263,0.06551294984318168,0.006138737972600672
True,59,0.07923446657476788,0.10741204090790565,0.021822192721799555,0.0035486372913897113
True,185,0.23604539077141815,0.3565788854431806,0.0825381802885897,0.0060107528637523555
True,169,0.23604539077141815,0.33925684986336646,0.06949447452546073,0.0060107528637523555
True,159,0.28391293657752803,0.4557423848992227,0.0633220843333293,0.009647000286236024
True,128,0.1925755251608088,0.36105350352646187,0.06712537657952686,0.007874861294389857
True,195,0.4221534191386655,0.4349765448024631,0.07467386050295047,0.00865088575570247
True,180,0.15740413308452755,0.2503396186774562,0.11191569414888047,0.005315968478555422
True,11,0.0073723882657022455,0.009413389191907262,0.004145272825882618,0.0017797539895036962
True,106,0.2414529017623698,0.3077664646042434,0.08155677495454319,0.013641717462151648
True,45,0.1716140606383308,0.1844371863021284,0.061869761125686595,0.017088581707597916
True,112,0.1903960095207397,0.25670957236261327,0.09405584777756221,0.013641717462151648
True,64,0.06925027453252369,0.12119081670028725,0.06631414859610896,0.010910971781240397
True,74,0.05653050189990744,0.11171456340362584,0.04955959711936464,0.005315968478555422
True,90,0.30004595284012714,0.31286907850392476,0.04651228012267798,0.009647000286236024
True,164,0.11814313137699328,0.2199086208575659,0.09922750852370732,0.005315968478555422
True,165,0.26794697580327503,0.2923488678205013,0.04904994646128689,0.00865088575570247
True,204,0.06145050329736779,0.2244404893232862,0.11185556034315458,0.015995998818100765
True,52,0.1716140606383308,0.17910579896263118,0.03207171545439047,0.012257875935789142
True,130,0.1718294483216947,0.3273104926974263,0.06349418616512983,0.007249364990754403
True,45,0.1716140606383308,0.1844371863021284,0.03282560350123076,0.012257875935789142
True,124,0.15548104437573163,0.2762536004557962,0.058663582426657424,0.008928016351251733
True,54,0.11638011471349446,0.13039644332118183,0.01614241493393953,0.004679077258899378
True,51,0.11799374910807336,0.1183270780743782,0.010390106795845067,0.004679077258899378
True,41,0.1347713048256262,0.141110717449456,0.025695644112874658,0.009647000286236024
True,143,0.11484546237725057,0.20738427891216765,0.07748985405248177,0.008081587015317804
True,292,0.4061717987370973,0.5384890718025648,0.08895407455534836,0.00865088575570247
True,164,0.1621143597737651,0.3203371875856636,0.08875927302342818,0.00630439715520581
True,106,0.1903960095207397,0.25137818502311604,0.041418395588878665,0.005942143826434987
True,69,0.07923446657476788,0.10741204090790565,0.03172442101047987,0.004793895623768446
True,87,0.1903960095207397,0.25670957236261327,0.04980529052281518,0.007631704576769871
True,173,0.15548104437573163,0.2762536004557962,0.06911155251500656,0.005510265735330144
True,124,0.18498849852978805,0.3053842949910593,0.06318680860707016,0.009940069708525678
True,108,0.18498849852978805,0.2880622594112451,0.05014310284394119,0.009940069708525678
True,179,0.28391293657752803,0.40468549265759257,0.06692068700515418,0.009647000286236024
True,196,0.1416157990319013,0.3267979722902742,0.1008887954170225,0.007874861294389857
True,110,0.3669194732138292,0.38093580182151654,0.045634674838691026,0.008001582338009988
True,125,0.10439490432651632,0.15718145919254367,0.07186337302931112,0.004794378961799128
True,73,0.06925027453252369,0.11585942936079002,0.061596175664159314,0.00600330311220626
True,190,0.23604539077141815,0.3565788854431806,0.0976459414139729,0.0060107528637523555
True,66,0.06925027453252369,0.12119081670028725,0.062350063710999604,0.00600330311220626
True,54,0.11638011471349446,0.13039644332118183,0.03466136308596207,0.008189641868495134
True,126,0.18498849852978805,0.3053842949910593,0.06765610132846406,0.009940069708525678
True,19,0.015629963002266267,0.018556403918713327,0.009507275999795284,0.003475555895703031
True,74,0.24481200691529084,0.25882833552297824,0.049013630083867984,0.009647000286236024
True,109,0.06513390261898205,0.1267504613726534,0.05917518740413796,0.0040957324180520005
True,98,0.3685331076084081,0.3688664365747129,0.05092052626555097,0.009741468059020764
True,107,0.10439490432651632,0.13862505527383034,0.062189403379893426,0.004794378961799128
True,81,0.05653050189990744,0.10638317606412862,0.05396576094636307,0.005315968478555422
True,174,0.23604539077141815,0.33925684986336646,0.08460223565084393,0.0060107528637523555
True,74,0.05653050189990744,0.11171456340362584,0.05471964899320336,0.005315968478555422
True,59,0.11799374910807336,0.1183270780743782,0.04227137833443001,0.007382446301837764
True,110,0.18498849852978805,0.2880622594112451,0.05461239556533509,0.009940069708525678
True,19,0.015629963002266267,0.018556403918713327,0.009507275999795284,0.003475555895703031
True,79,0.24642564130986974,0.24675897027617455,0.05659462152147714,0.009647000286236024
True,91,0.06513390261898205,0.10819405745394006,0.04950121775472027,0.0040957324180520005
True,125,0.2521675302576279,0.3822275942167175,0.044168086522753565,0.00865088575570247
True,166,0.18988239549916416,0.3150377157897215,0.10741761135910136,0.015995998818100765
True,101,0.30004595284012714,0.3075376911644276,0.07489182046500664,0.010855783673241914
True,110,0.28391293657752803,0.4557423848992227,0.04568704059443375,0.00985234192769513
True,94,0.30004595284012714,0.3128690785039248,0.07564570851184693,0.010855783673241914
True,41,0.1347713048256262,0.141110717449456,0.019852504969248896,0.00872592339905734
True,104,0.28391293657752803,0.40468549265759257,0.04085643685596134,0.00985234192769513
True,79,0.24481200691529084,0.25882833552297824,0.038166239095736354,0.00990153700192159
True,76,0.24642564130986974,0.24675897027617458,0.03241393095764189,0.00990153700192159
True,159,0.2209545778468129,0.31289532824110533,0.10750038760403827,0.015995998818100765
True,88,0.3343991684516507,0.36569122224587763,0.0336535458315729,0.00846671628909132
True,25,0.06883744426605504,0.0984138868245758,0.024676811316572844,0.00863322977232689
True,169,0.11814313137699328,0.21457723351806868,0.07943048502106087,0.005315968478555422
True,113,0.1925755251608088,0.3610535035264619,0.07413972110394831,0.01283435768196789
True,162,0.11814313137699328,0.2199086208575659,0.08018437306790116,0.005315968478555422
True,145,0.11484546237725057,0.20738427891216765,0.06653320818478786,0.008081587015317804
True,181,0.1416157990319013,0.3267979722902742,0.09230446972714262,0.005621445516059753
True,107,0.06513390261898205,0.1267504613726534,0.03497200007449308,0.003475555895703031
True,89,0.06513390261898205,0.10819405745394006,0.02529803042507539,0.0031171227932432766
True,175,0.2209545778468129,0.31289532824110533,0.14612351943554697,0.015995998818100765
True,35,0.03951851511350549,0.039518519693692605,0.010361543716312566,0.0026926640198103036
True,176,0.24376405966608014,0.44093478320805557,0.07886014775768688,0.008742879409705473
True,163,0.1457256130731966,0.20689182678464482,0.051965908167886155,0.003620671587569596
True,152,0.03897130178142369,0.09272951816835331,0.0408470354200533,0.0019352508055140438
True,141,0.03872812610903251,0.09132137007563526,0.0391211393370286,0.0019352508055140438
True,130,0.03865477332607101,0.08988577984367105,0.03757960175844641,0.0019352508055140438
True,109,0.03913148969655346,0.08441810230561239,0.02781998355515186,0.0021507555622367336
True,177,0.19055523538016847,0.28473989113549947,0.05097426352074544,0.004166871148781087
True,103,0.12727489811141893,0.16038655773898206,0.04537882100965179,0.004117624495771466
True,93,0.13511736095249052,0.13752904722553477,0.030807975630320207,0.006438056799211632
True,35,0.05573074093248605,0.05573082837886685,0.01955052444971489,0.0033047944150771252
True,24,0.0236911373730581,0.023840562339634372,0.007998945144289088,0.0021507555622367336
True,110,0.24275680164968957,0.2565701085267317,0.04520261309377904,0.008430536164267005
True,95,0.2320295816142581,0.2566593674843045,0.04789464359192974,0.008498920679761435
True,35,0.03951851511350549,0.039518519693692605,0.010361514103339325,0.0026926640198103036
True,179,0.24376405966608014,0.40141627267473723,0.08167984156087135,0.008742879409705473
True,97,0.12407681567342482,0.17680363799214832,0.04253537172541291,0.004149808012319511
True,190,0.05689184170721856,0.12981839170557732,0.057413788364875096,0.0024952686165764792
True,179,0.05689184170721856,0.12841024361285927,0.05568789228185039,0.0024952686165764792
True,168,0.05689184170721856,0.12697465338089506,0.0541463547032682,0.0024952686165764792
True,148,0.05930467045970826,0.12164189880775758,0.04809329381958613,0.0024952686165764792
True,180,0.1510367248468501,0.24522138060218107,0.053793957323929914,0.004149808012319511
True,142,0.12292222066079232,0.19679106013145853,0.06720046594657111,0.004117624495771466
True,92,0.174172778470493,0.17417278305068015,0.03715163989746204,0.00692432155845546
True,37,0.09524916859961073,0.09524917317979785,0.015048324147153014,0.00692432155845546
True,60,0.06306022751998731,0.06306023210017443,0.022433447604479267,0.0026926640198103036
True,143,0.2032382911163712,0.21705159799341334,0.04898235103549964,0.00694560785278292
True,128,0.19251107108093973,0.21714085695098612,0.0520888183299294,0.007107077134126838
True,168,0.24376405966608014,0.44093478320805557,0.06498095952223117,0.010998830074095911
True,171,0.24376405966608014,0.40141627267473723,0.07608205491811033,0.010998830074095911
True,89,0.24376405966608014,0.3234507911582289,0.05678704005554512,0.010998830074095911
True,118,0.24526630308001915,0.41627997250961735,0.053433411161257244,0.007504458025019367
True,126,0.24526630308001915,0.41695113223753166,0.05185520897207374,0.007504458025019367
True,132,0.24526630308001915,0.41673927182860415,0.04168631875759224,0.007504458025019367
True,149,0.24526630308001915,0.42280341752975553,0.04686868372205638,0.007504458025019367
True,65,0.17391876965039507,0.19164264722823396,0.023516712226029107,0.00605463323989433
True,135,0.24376405966608014,0.3942669845715276,0.09210400385106311,0.010998830074095911
True,178,0.326711742151095,0.5719780452311141,0.06436158801569508,0.009668258448838077
True,229,0.24778813228021274,0.4930544353602319,0.05718971433629749,0.007504458025019367
True,177,0.24376405966608014,0.4644764956145374,0.06883487162207348,0.010998830074095911
True,108,0.29322347303696483,0.2944941140530631,0.022534701816407918,0.0061692981156572235
True,87,0.2606089243808992,0.2606092287316751,0.015012340447576364,0.0061692981156572235
True,161,0.1457256130731966,0.20689182678464482,0.05055885624383255,0.003620671587569596
True,111,0.12407681567342482,0.17680363799214832,0.029291069500543027,0.005261689146765669
True,111,0.24376405966608014,0.32345079115822895,0.07202387818761496,0.008742879409705473
True,65,0.10730847711497424,0.12479225970643806,0.0526088132961752,0.006119194775231956
True,55,0.10797963684288855,0.12546341943435238,0.04492995671908839,0.006119194775231956
True,44,0.10776777643396104,0.12525155902542487,0.056011200285115775,0.016094309248357586
True,55,0.1138319221351124,0.13131570472657622,0.019399771451679038,0.005782841003968614
True,112,0.08756916759352396,0.16725589908567273,0.044137993950673526,0.007686383417088771
True,60,0.02866951790848815,0.10135940634166185,0.051105015479648935,0.009671086454868139
True,84,0.26300654983647104,0.28049033242793486,0.04095248771148751,0.009668258448838077
True,134,0.18408293996558878,0.2015667225570526,0.03063637733477989,0.0035006197585222276
True,135,0.15189399888596533,0.18666067755031557,0.03291396799332133,0.003620671587569596
True,151,0.13188829776166988,0.145701604638712,0.04157734624675183,0.0034793155662717345
True,136,0.12116107772623841,0.1457908635962848,0.04499700170328405,0.0037973789286668835
True,150,0.03897130178142369,0.09272951816835331,0.04124068502821146,0.0019352508055140438
True,188,0.05689184170721856,0.12981839170557732,0.057807437973033254,0.0024952686165764792
True,110,0.24526630308001915,0.41627997250961735,0.042448071477647537,0.012213441990259283
True,67,0.10730847711497424,0.12479225970643806,0.030034035126009412,0.01038152716894361
True,12,0.0012253255511156524,0.0017794913743169882,0.0016573179919601166,0.00036614110557051105
True,24,0.0010134651421881413,0.003160587441239482,0.0030871623956352234,0.00028363712392778795
True,42,0.0070776108433394935,0.010301757399504535,0.007563069054164567,0.0009286366940592372
True,123,0.1710136694295982,0.2603503851607424,0.042800161870514164,0.00857892804419208
True,76,0.08767067731102623,0.09599465574341734,0.033721066593941335,0.007039220557990222
True,71,0.15625223854469814,0.1594763851008632,0.02505597334780326,0.009668258448838077
True,122,0.07732862867381586,0.0805527752299809,0.01788409966840568,0.001539852272271866
True,123,0.04513968759419244,0.0711500631761569,0.023173418382561373,0.0018634454168713205
True,183,0.2217129922851803,0.23552629916222242,0.06405317801924171,0.01046734776814301
True,168,0.21098577224974882,0.2356155581197952,0.06747283347577393,0.01046734776814301
True,139,0.03872812610903251,0.09132137007563526,0.039351566887755624,0.0019352508055140438
True,177,0.05689184170721856,0.12841024361285927,0.05591831983257742,0.0024952686165764792
True,120,0.24526630308001915,0.41695113223753166,0.04668495431099923,0.012213441990259283
True,57,0.10797963684288855,0.12546341943435238,0.02930792441952021,0.01038152716894361
True,11,0.0012253255511156524,0.0017794913743169882,0.0008022783043393489,0.00031830357029619116
True,13,0.0009821498787244698,0.0017524393485214285,0.0011980442551793868,0.00028363712392778795
True,31,0.006834435170948311,0.008893609306786482,0.005673950913708731,0.0009286366940592372
True,133,0.17168482915751251,0.2610215448886567,0.047037044703865855,0.00857892804419208
True,62,0.08834183703894055,0.09554307771603623,0.02622311342966946,0.007039220557990222
True,60,0.15600906287230695,0.15806823700814512,0.023166855207347428,0.009668258448838077
True,111,0.07708545300142468,0.07914462713726285,0.015994981527949842,0.001539852272271866
True,112,0.04489651192180126,0.06974191508343884,0.021284300242105536,0.0018634454168713205
True,177,0.2223841520130946,0.23619745889013674,0.06381851109390024,0.01046734776814301
True,162,0.21165693197766314,0.23628671784770952,0.06723816655043247,0.01046734776814301
True,129,0.03865477332607101,0.08988577984367105,0.037881591920047836,0.0019352508055140438
True,167,0.05689184170721856,0.12697465338089506,0.05444834486486963,0.0024952686165764792
True,131,0.24526630308001915,0.41673927182860415,0.05293697498374092,0.012213441990259283
True,46,0.10776777643396104,0.12525155902542487,0.02770328110630435,0.01038152716894361
True,24,0.0010134651421881413,0.003160587441239482,0.0027150282683930382,0.0002671459310540636
True,13,0.0009821498787244698,0.0017524393485214285,0.0009891321853683355,0.0002612480121953753
True,21,0.006761082387986811,0.00745801907482227,0.004203975946000943,0.0009286366940592372
True,144,0.171472968748585,0.2608096844797292,0.05328906537660755,0.00857892804419208
True,52,0.08812997663001304,0.09533121730710872,0.022194446756193947,0.00683737701830156
True,50,0.15593571008934545,0.1566326467761809,0.021696880239639636,0.009668258448838077
True,101,0.07701210021846318,0.07770903690529864,0.014525006560242054,0.001539852272271866
True,102,0.04482315913883976,0.06830632485147463,0.01981432527439775,0.0018634454168713205
True,186,0.2221722916041671,0.23598559848120923,0.06573001644210805,0.01046734776814301
True,171,0.21144507156873563,0.236074857438782,0.06914967189864027,0.01046734776814301
True,106,0.03913148969655346,0.08441810230561239,0.028867118164325578,0.0021507555622367336
True,145,0.05930467045970826,0.12164189880775758,0.04914042842875985,0.0024952686165764792
True,148,0.24526630308001915,0.4228034175297556,0.05624002132698039,0.012213441990259283
True,62,0.1138319221351124,0.13131570472657622,0.029513860352605836,0.01038152716894361
True,43,0.0070776108433394935,0.010301757399504535,0.005557560748044921,0.0008513353568443682
True,32,0.006834435170948311,0.008893609306786482,0.003831664665020218,0.0008513353568443682
True,21,0.006761082387986811,0.00745801907482227,0.0022901270864380263,0.0008513353568443682
True,161,0.17753711444973636,0.26687383018088057,0.056592111719847016,0.00857892804419208
True,41,0.09419412233116439,0.10139536300826008,0.016519753915468505,0.006255648515152784
True,34,0.14962893597347343,0.15008324424558822,0.019157038421838572,0.009668258448838077
True,81,0.07070532610259116,0.07115963437470595,0.011395524035663518,0.001539852272271866
True,81,0.04032244618685009,0.0627522582950182,0.01520453803975827,0.0018634454168713205
True,205,0.22823643730531845,0.24204974418236058,0.06951430603403144,0.01046734776814301
True,190,0.21750921726988698,0.24213900313993336,0.07293396149056366,0.01046734776814301
True,185,0.19055523538016847,0.28473989113549947,0.05330278200149979,0.003935543987525103
True,188,0.1510367248468501,0.24522138060218107,0.06440387739737896,0.005261689146765669
True,78,0.17391876965039507,0.19164264722823396,0.03857630524378694,0.006410483070100781
True,106,0.08756916759352396,0.16725589908567273,0.04510886253481375,0.004936751404557238
True,136,0.1710136694295982,0.2603503851607424,0.053462372357920784,0.007504458025019367
True,144,0.17168482915751251,0.2610215448886567,0.05188417016873728,0.007504458025019367
True,150,0.171472968748585,0.2608096844797292,0.04171527995425578,0.007504458025019367
True,167,0.17753711444973636,0.26687383018088057,0.04689764491871992,0.007504458025019367
True,152,0.08904198938172864,0.23807209249897143,0.08042582633033174,0.009671086454868139
True,196,0.326711742151095,0.4160484578822392,0.06439054921235862,0.009668258448838077
True,247,0.24778813228021274,0.33712484801135695,0.05721867553296103,0.007504458025019367
True,194,0.21409694778665028,0.30828160354198125,0.05715669410134211,0.003935543987525103
True,172,0.13977073386304506,0.15389317838117228,0.026338675895514696,0.002755111582314007
True,151,0.12616924124112666,0.14997754324923396,0.020487186765900944,0.0029307310314917734
True,103,0.12727489811141893,0.16038655773898206,0.04537882100965179,0.004117624495771466
True,142,0.12292222066079232,0.1967910601314585,0.06720046594657111,0.004117624495771466
True,158,0.24376405966608014,0.3942669845715276,0.11658012982591584,0.008840504047410547
True,63,0.02866951790848815,0.10135940634166185,0.05193121635452261,0.008840504047410547
True,76,0.08767067731102623,0.09599465574341734,0.03142061830014781,0.007039220557990222
True,62,0.08834183703894055,0.09554307771603623,0.0262282605649638,0.007039220557990222
True,51,0.08812997663001304,0.09533121730710872,0.026066432107320486,0.007039220557990222
True,41,0.09419412233116439,0.10139536300826008,0.02613184944138086,0.007039220557990222
True,159,0.08904198938172864,0.23807209249897143,0.0886942455889744,0.008840504047410547
True,82,0.24336875003252303,0.2505699907096187,0.045144876561356066,0.009668258448838077
True,76,0.16444514016164075,0.17164638083873646,0.028549686736095203,0.005551121708814721
True,77,0.1334432839241877,0.1426868106048247,0.027548092580620548,0.004117624495771466
